record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
v403l,0.973723969,1.124534247,0.048795795,0.04749679,0.043392005,3.436426117,2.678899083,53.4340008,0.881981605,0.0276791,0.031382854,0.231945017,0.892563574,0.259863862,0.044099513,0,0,0,0,0.9765625,1.675722737,0.459985782,0.227138446,0.051591874,0.358699937,-1.060303621,0,1,1,0.381508821,21712.25046,0.007127273,-17.97027513,1.1244811,0.048871127,99.68362192,28.58848221,3.486845548,6.142786376,-1.33E-06,0.00748805
v404s,0.983979736,0.754065491,0.076734655,0.100805443,0.101761261,8.838383838,2.48125,80.91178006,0.758652459,0.044378998,0.058497138,0.448030303,0.306919192,1.459766332,0.04852139,0,0,0,0,0.9765625,2.070288365,0.504550672,0.210489395,0.044305785,-0.646463603,-0.793788208,0,1,1,0.338649341,22415.78746,0.0134,-28.7512183,0.754111111,0.076826104,33.65576368,60.61636463,0.555225703,9.578892065,-1.70E-06,0.010983688
v405l,0.902251035,9.991757576,19.29416281,26.75903323,1.931007899,100,1.571428571,21.10830745,0.679084632,0.108410335,0.159641862,1.97425,8.295375,0.237994063,0.001144343,0,0,0,0,0.9765625,2.127705349,0.552591547,0.037661556,0.001418393,-0.870631693,52.18938626,0,1,1,7.32E-05,25309.00438,0.004521212,-198.8559114,10.226,19.54705341,1145.337253,265.9471448,4.306634891,2.043432898,5.21E-07,0.001768422
v419l,0.986347787,1.110702703,0.294997835,0.397391426,0.265595676,83.72881356,8,66.31444708,0.721845276,0.073264261,0.101495795,0.365952542,0.745749153,0.490718013,0.015612517,0,0,0,0,0.9765625,1.726860647,0.515036989,0.132310982,0.017506196,-0.073175325,-0.308742933,0,1,1,0.190291893,23328.46688,0.009236364,-44.21345933,1.110901695,0.295477575,94.89964538,47.0940293,2.015109915,2.697255241,4.36E-07,0.004688265
v421l,0.975514374,1.112621622,0.320927613,0.423154065,0.288442725,79.3220339,10.20689655,67.40836107,0.718150861,0.085097675,0.118495541,0.421477966,0.689911864,0.610915666,0.021662316,0,0,0,0,0.9765625,1.771965778,0.480397021,0.155594856,0.024209759,-0.082701984,-0.469985269,0,1,1,0.223775808,21036.76221,0.010242424,-32.59187921,1.111538983,0.320931025,81.78934516,50.70018468,1.613196198,3.839201105,-1.47E-06,0.005761726
v423l,0.992707033,1.123440273,0.239036663,0.334510397,0.212772026,81.50684932,9.451612903,64.16176542,0.633279736,0.062258359,0.098310992,0.411246575,0.712273973,0.577371336,0.006419451,0,0,0,0,0.9765625,1.815728231,0.516294301,0.086511934,0.007484315,-0.15309184,1.218054158,0,1,1,0.124917147,22608.63993,0.009224242,-78.21314955,1.124109589,0.239171376,91.51843508,52.53769101,1.741957694,1.800145901,1.34E-06,0.003309007
v426s,0.99624942,0.876035088,0.180587083,0.239818406,0.206141382,36.07038123,2.178343949,74.49833781,0.624019635,0.065302945,0.104648862,0.326956012,0.549184751,0.595347943,0.006281753,0,0,0,0,0.9765625,1.819429012,0.524497533,0.076885462,0.005911374,0.043396201,2.51910181,0,1,1,0.104965589,21075.67774,0.01028,-87.04446384,0.876046921,0.180851548,71.6702833,42.13359783,1.701024527,1.60747525,4.56E-07,0.003229368
v427l,0.987282405,0.875202128,0.228388624,0.285418131,0.260955288,47.2,6.596491228,72.82083647,0.570647853,0.061112316,0.10709287,0.317429333,0.557578667,0.569299638,0.014504326,0,0,0,0,0.9765625,1.598399415,0.407405312,0.119580987,0.014299613,-0.082625688,-0.30428226,0,1,1,0.186697172,14872.99281,0.009915152,-53.29343967,0.874752,0.228526316,56.81169393,31.46828962,1.80536326,2.976916024,-2.04E-06,0.004160498
v431l,0.967521734,0.687590814,0.012688643,0.020158369,0.018453771,0.627615063,3.496350365,87.26120065,0.592231749,0.042094908,0.071078438,0.220878661,0.466719665,0.473257669,0.029506583,0,0,0,0,0.9765625,1.723920789,0.355008374,0.161814852,0.026184046,-0.124591097,-1.157719865,0,1,1,0.2811178,12557.73684,0.011624242,-38.22680811,0.687656904,0.012619283,40.55074378,19.73640476,2.054616546,7.913698044,4.50E-07,0.006922792
v432s,0.981876178,0.721657831,0.026108735,0.027551971,0.036178829,0.241545894,2.785234899,83.34223742,0.745929495,0.034760543,0.046600306,0.220057971,0.500434783,0.439733565,0.047621647,0,0,0,0,0.9765625,1.729573531,0.438559729,0.203769472,0.041521998,-0.127743111,-1.243175471,0,1,1,0.362355418,17539.24754,0.011106667,-23.93895335,0.720444444,0.008503228,53.60586397,24.48532202,2.189306064,8.359538464,-5.25E-07,0.008597406
v433l,0.99312647,0.504906585,0.113046138,0.138534574,0.223895154,20.39877301,2.55078125,118.6518817,0.62315056,0.053285943,0.085510543,0.17609816,0.328871166,0.535462448,0.00959791,0,0,0,0,1.953125,2.020482196,0.492898969,0.103069552,0.010623333,0.004723658,0.950554994,0,1,1,0.149455369,20919.7499,0.016121212,-63.92485337,0.504993865,0.113110809,40.09477787,21.1383815,1.896776149,1.884315963,-5.84E-07,0.00537555
v437l,0.985915834,1.317088,1.633451776,2.33010839,1.240199422,70.2811245,1.968503937,67.12833822,0.732822981,0.079966456,0.109121109,0.563759036,0.755759036,0.745950772,0.015378931,0,0,0,0,0.9765625,1.857984276,0.51567721,0.124530149,0.015507758,0.200913682,0.427143198,0,1,1,0.151313057,23218.03627,0.010024242,-54.24526227,1.316819277,1.636722998,97.07031765,71.59539853,1.355817827,2.517778275,-6.49E-07,0.005193306
v438s,0.996897495,0.808594595,0.048190982,0.064055193,0.059598447,18.42818428,2.846153846,74.40336921,0.85768742,0.023913914,0.027881853,0.147371274,0.661224932,0.22287616,0.057499734,0,0,0,0,0.9765625,1.984427867,0.503784139,0.227630852,0.051815805,0.090056113,-1.257924103,0,1,1,0.43424888,22921.06976,0.010133333,-25.94309124,0.808617886,0.048254158,82.64946812,18.18399667,4.545176158,6.393173637,-5.63E-07,0.011055258
v448s,0.991427438,4.623636364,7.688229011,6.451473154,1.66281005,88.37209302,2,30.96736138,0.769206659,0.113374644,0.147391657,1.726418605,1.987069767,0.868826366,0.005864455,0,0,0,0,0.9765625,1.818108139,0.478404334,0.084530057,0.007145331,0.625025949,7.156190087,0,1,1,8.64E-05,17701.2028,0.003853333,-153.8095605,4.678604651,7.768561227,237.3966298,321.0876404,0.739351504,4.204135047,-1.33E-06,0.003811248
v452s,0.995940731,0.940465409,0.093255501,0.124052497,0.099158884,21.13564669,3.244897959,64.40006955,0.877987279,0.052573381,0.059879434,0.264542587,0.675873817,0.391408248,0.058366471,0,0,0,0,0.9765625,1.65427178,0.536596586,0.240122712,0.057658917,-0.181444342,-1.16044327,0,1,1,0.417700607,25919.61098,0.008613333,-9.548728454,0.940403785,0.093396011,87.77283075,37.36562363,2.34902625,9.478662048,-1.03E-06,0.008419371
v453l,0.992066052,0.743819413,0.093771173,0.113636397,0.126067122,52.26244344,8.203703704,81.21100294,0.688408636,0.059570912,0.086534231,0.239411765,0.504660633,0.474401506,0.015796156,0,0,0,0,0.9765625,1.778408639,0.518091852,0.119554069,0.014293175,-0.008733854,-0.378979984,0,1,1,0.184811768,23323.76823,0.010945455,-52.19253779,0.744081448,0.093715043,63.6813353,31.67435073,2.010501678,2.146436976,-1.22E-06,0.005067044
v454s,0.993959092,0.904036254,0.054388986,0.067074269,0.060162395,38.48484848,14.39130435,66.36901977,0.927080362,0.033331046,0.035952704,0.177151515,0.726690909,0.243778356,0.07532731,0,0,0,0,0.9765625,1.887927844,0.516861576,0.269362058,0.072555919,0.06166229,-1.252234828,0,1,1,0.473609786,25477.63553,0.008853333,-8.536101479,0.903890909,0.054407109,91.31969581,24.45630105,3.733994589,17.09218955,-5.25E-07,0.011505985
v460s,0.991409726,1.573542169,0.884677129,1.303551621,0.562220159,89.02439024,5.1875,53.29086399,0.625183576,0.128529363,0.205586596,0.728146341,0.844,0.862732632,0.004585781,0,0,0,0,0.9765625,1.989014673,0.460703568,0.074264116,0.005515159,0.145921137,11.45674282,0,1,1,1.71E-06,16332.2202,0.004693333,-158.3449968,1.579268293,0.888525032,97.83133228,83.11910927,1.177001692,5.443154479,-1.14E-06,0.00482141
v464s,0.993717039,0.519229167,0.11527836,0.119057283,0.222018267,10.26086957,2.341463415,115.7565301,0.763295084,0.065257206,0.085494073,0.170413913,0.348862609,0.488484317,0.020040842,0,0,0,0,1.953125,2.141125456,0.521712772,0.145551714,0.021185301,0.388235894,-0.416824791,0,1,1,0.218776029,22002.71385,0.015693333,-43.63461229,0.519262609,0.115375767,44.2146183,22.41324626,1.97270033,2.421796923,3.42E-06,0.008648196
v466s,0.989757459,0.512030132,0.063632175,0.085894714,0.124274278,5.283018868,2.933701657,116.9599247,0.82259504,0.06311687,0.07672897,0.164007547,0.34770566,0.471685008,0.03759037,0,0,0,0,1.953125,1.884248479,0.475741513,0.194088678,0.037670415,0.469327576,-0.829784397,0,1,1,0.308300946,19800.03018,0.014613333,-30.59758367,0.512015094,0.063691235,39.73348703,20.08769104,1.9780017,3.789993171,-1.78E-06,0.011934424
v470s,0.97022176,0.896347305,0.271425819,0.382020549,0.302813226,85.58558559,10.77419355,85.77727303,0.60403679,0.032885807,0.054443384,0.269645646,0.627495495,0.429717261,0.002261013,0,0,0,0,0.9765625,1.865787242,0.535688205,0.04884435,0.002385771,-0.470527576,13.58107213,0,1,1,0.064368942,21701.07178,0.012213333,-124.7779701,0.897201201,0.271384746,83.13096539,35.95279052,2.312225677,1.282190797,-8.50E-07,0.002092085
v471l,0.960378798,0.641434174,0.311414959,0.42322369,0.485497922,22.75280899,1.622727273,97.73267188,0.841830341,0.049544964,0.058853859,0.177460674,0.464168539,0.382319479,0.029228302,0,0,0,0,1.953125,1.994764103,0.512861118,0.168199655,0.028291124,0.084385602,0.052487213,0,1,1,0.137028938,24033.70615,0.009115152,-64.58212999,0.641764045,0.311789742,58.39184048,22.85190266,2.555228829,4.991140419,3.70E-06,0.010825662
v472s,0.960347573,0.7262134,0.205717733,0.270033939,0.283274494,56.21890547,5.926470588,90.61585983,0.713566104,0.069261517,0.097063911,0.221572139,0.503651741,0.439931248,0.026818886,0,0,0,0,0.9765625,2.016853536,0.454760905,0.16219769,0.026308091,0.076275869,-0.609575942,0,1,1,0.23796929,17483.66783,0.012813333,-30.90882882,0.726278607,0.205969282,56.13029194,25.46722611,2.204020638,5.022982858,6.26E-07,0.008207138
v473l,0.964514287,0.660577154,0.197433278,0.266277387,0.298879967,57.63052209,4.844660194,101.2049947,0.7972727,0.067766676,0.084998114,0.204546185,0.456594378,0.447982268,0.037281204,0,0,0,0,1.953125,2.055917039,0.50855743,0.195135626,0.038077912,-0.164786511,-0.767824965,0,1,1,0.297953077,24478.45718,0.014242424,-18.44412442,0.660811245,0.197562213,57.16517961,25.84664371,2.211706102,5.673955613,3.58E-07,0.010198815
v475l,0.990198696,0.982102857,0.51094352,0.748532357,0.520254591,79.31034483,2.734375,78.9694372,0.610115268,0.094984764,0.155683309,0.428666667,0.549333333,0.780339806,0.005668333,0,0,0,0,0.9765625,1.786329919,0.465805147,0.079471563,0.006315729,0.144723754,7.719625848,0,1,1,0.007339544,18421.43856,0.00649697,-130.3655478,0.983425287,0.512110926,63.58050856,50.02000282,1.271101659,2.761482564,-1.54E-06,0.004203971
v476s,0.992969774,0.538089767,0.098866679,0.129530308,0.183736405,41.36690647,6.9625,112.5065062,0.64911865,0.053241017,0.08202047,0.206791367,0.331266187,0.62424532,0.012357612,0,0,0,0,1.953125,1.822730109,0.502770971,0.111947466,0.012532235,-0.13902779,-0.195420795,0,1,1,0.171009834,19898.31629,0.015493333,-57.59225334,0.538107914,0.098954622,40.97608555,25.67724857,1.59581294,2.027811573,-9.75E-07,0.005838912
v481l,0.985443368,0.759059908,0.265657833,0.277102127,0.349982695,39.72286374,2.260416667,83.96269943,0.609605206,0.07929226,0.130071494,0.290364896,0.469228637,0.618813246,0.009283717,0,0,0,0,0.9765625,1.938161898,0.486323719,0.101375724,0.010277037,-0.026415161,2.190515424,0,1,1,0.117128538,20359.99323,0.012181818,-66.61980127,0.759454965,0.265837052,56.6794097,34.67448744,1.634614204,2.061555119,1.14E-06,0.004381784
v482s,0.988362672,0.887655786,0.306098218,0.304024357,0.344838869,31.25,1.612440191,72.0064184,0.745689975,0.067988107,0.091174764,0.328892857,0.559071429,0.588284145,0.019953216,0,0,0,0,0.9765625,1.897768863,0.52192746,0.140162862,0.019645628,-0.025747577,-0.329712608,0,1,1,0.196245321,21904.04261,0.010506667,-41.72549667,0.888035714,0.306474032,72.26125236,42.54417343,1.698499384,2.632274197,-6.64E-07,0.005994201
v483l,0.983282792,0.910729282,0.315500022,0.399935729,0.346425692,70.3601108,5.402985075,78.43874741,0.669580013,0.084086111,0.125580378,0.390891967,0.520155125,0.751491138,0.012376276,0,0,0,0,0.9765625,2.012346454,0.512729629,0.115192246,0.013269254,-0.133388632,1.078349829,0,1,1,0.138589269,22783.27643,0.01249697,-55.0033426,0.909750693,0.315387593,66.32153326,49.23794393,1.346959844,3.791893592,-7.72E-08,0.005258807
v489l,0.99354899,1.139980198,0.449547098,0.569343167,0.39434641,85.07462687,5.771428571,74.10424864,0.612317309,0.089375767,0.145963157,0.496616915,0.644,0.771144279,0.00401009,0,0,0,0,0.9765625,1.982649637,0.501791567,0.068680293,0.004716983,0.225508737,9.279099416,0,1,1,0.036453456,21162.22016,0.009515152,-119.9104906,1.141014925,0.450423974,80.22557655,61.90305582,1.295987339,1.746435705,-8.06E-07,0.003441977
v491l,0.986339358,1.005085366,0.291283522,0.387049942,0.289809734,75.84097859,6.307692308,68.43248359,0.706862387,0.086527342,0.122410449,0.379302752,0.626006116,0.60590902,0.016427516,0,0,0,0,0.9765625,1.87867726,0.521431932,0.130354894,0.016992398,-0.141389171,0.441358798,0,1,1,0.154819895,23832.90177,0.010315152,-45.60577751,1.005333333,0.291694001,79.79522652,50.21368262,1.589113213,2.877173572,-1.33E-06,0.005411835
v492s,0.98749865,1.207870445,0.428876528,0.589727566,0.355068319,88.21138211,9.148148148,66.56745234,0.646934441,0.102790305,0.158888287,0.585186992,0.621934959,0.940913488,0.009966714,0,0,0,0,0.9765625,2.196911951,0.50040965,0.105354037,0.011099473,-0.039240211,2.35750618,0,1,1,0.094730934,19613.1968,0.0124,-67.17170031,1.206471545,0.429184599,76.90469357,73.01699344,1.053243772,2.279577429,3.44E-08,0.00531235
v498s,0.992495389,0.849931818,0.092891407,0.121236366,0.109292775,52.70655271,5.253731343,71.39610129,0.849544983,0.035240651,0.041481795,0.22845584,0.621367521,0.367666208,0.054423634,0,0,0,0,0.9765625,1.870482618,0.544186953,0.224810041,0.050539554,-0.355838206,-1.079784275,0,1,1,0.381409454,26000.92457,0.009533333,-16.55761906,0.850188034,0.092899351,82.24147279,32.4268908,2.536212099,8.119346579,9.49E-07,0.009709818
v501l,0.967617201,0.714898048,0.125012869,0.168242475,0.174868108,53.69565217,6.315068493,87.93329449,0.792533386,0.06870102,0.086685332,0.248034783,0.466982609,0.531143512,0.050264917,0,0,0,0,0.9765625,1.777133288,0.495159564,0.213765002,0.045695476,-0.105875788,-1.1066367,0,1,1,0.367882062,23997.47372,0.011721212,-15.58138037,0.714947826,0.125144115,54.87582148,32.68336702,1.679013715,7.116711623,-2.55E-06,0.009299749
v502s,0.944741375,0.610443992,0.105512841,0.144226919,0.172846064,49.79591837,6.215189873,100.8914749,0.827222138,0.059187699,0.071549946,0.207738776,0.402759184,0.515789047,0.047521007,0,0,0,0,1.953125,1.851179323,0.531770685,0.213534819,0.045597119,-0.107018153,-1.079177657,0,1,1,0.363611967,24628.2885,0.013626667,-16.31971575,0.610538776,0.105599569,51.44200201,28.67022992,1.794265416,5.064308127,1.28E-06,0.01081035
v505l,0.992694372,0.82396,0.163393018,0.217508425,0.198302124,75.93984962,5,75.18568863,0.729592637,0.055550312,0.076138805,0.251909774,0.571659148,0.440664293,0.02066786,0,0,0,0,0.9765625,1.852666735,0.531264197,0.139635301,0.019498017,-0.070362598,-0.689527968,0,1,1,0.236908414,24893.52229,0.010581818,-45.02058149,0.824401003,0.163359712,75.16062231,33.26458584,2.259478675,4.593822852,7.28E-07,0.006104448
v510s,0.988651022,0.825168044,0.168125238,0.198411593,0.203746666,23.48066298,6.05,75.51679932,0.75174459,0.062707989,0.083416616,0.269922652,0.55558011,0.4858393,0.025120779,0,0,0,0,0.9765625,1.781922508,0.508126654,0.155117107,0.024061317,0.054477728,-0.60987973,0,1,1,0.24412168,21169.05102,0.0104,-35.68964617,0.825403315,0.168297611,68.62569708,35.16453592,1.951559868,3.904363261,-6.61E-07,0.006242594
v511l,0.994236514,0.939554286,1.182594507,1.679578921,1.258676081,15.75931232,1.054216867,66.4724094,0.7745148,0.075275682,0.097190759,0.349249284,0.59017765,0.591769755,0.040205326,0,0,0,0,0.9765625,1.713263781,0.456597999,0.190803705,0.036406054,0.040266564,-0.774758345,0,1,1,0.285298481,20203.24236,0.009975758,-23.37562301,0.939232092,1.184272216,64.5214441,41.76177168,1.544988191,7.010391177,1.12E-06,0.007455547
v513l,0.949190173,0.630260536,0.032793928,0.045625531,0.052032336,3.262955854,3.125748503,95.38109886,0.813053759,0.050029381,0.061532686,0.172629559,0.457627639,0.377227125,0.042375411,0,0,0,0,1.953125,1.904199288,0.497381661,0.197830928,0.039137076,0.057854443,-1.110402575,0,1,1,0.334635848,23638.36138,0.012751515,-21.39411385,0.630272553,0.032824237,56.16254298,21.18032378,2.651637603,4.398862993,2.09E-06,0.009883865
v518s,0.994290122,0.940477987,0.131250293,0.15305231,0.139557007,30.9148265,6.765957447,64.80044939,0.577112913,0.049941889,0.086537466,0.285665615,0.655596215,0.435734083,0.009536359,0,0,0,0,0.9765625,1.614137342,0.439575849,0.099279289,0.009856377,-0.105665809,0.471138823,0,1,1,0.152120605,15231.24782,0.008626667,-68.17951008,0.940921136,0.131219409,71.41291968,31.12747339,2.294208681,2.311600908,-2.30E-06,0.003306248
v519l,0.996079777,0.935170455,0.096650227,0.088942121,0.103350386,30.48433048,11.35483871,64.52396865,0.734455183,0.041137864,0.056011401,0.278404558,0.657299145,0.423558376,0.014681181,0,0,0,0,0.9765625,1.603178419,0.560829363,0.121503774,0.014763167,-0.262590566,-0.777004588,0,1,1,0.197494431,27166.65121,0.008642424,-54.26126894,0.9357151,0.096246886,91.29330101,38.77852684,2.354223032,2.138272411,-3.32E-08,0.004097941
v525l,0.993843773,0.941753582,0.373109288,0.510933471,0.396185685,87.93103448,7.586956522,88.22028337,0.669242644,0.061337947,0.091652777,0.372022989,0.569574713,0.653159244,0.004981812,0,0,0,0,0.9765625,1.984082275,0.558146405,0.07472206,0.005583386,0.265379874,3.64126007,0,1,1,0.083562777,26161.64062,0.012387879,-89.27415202,0.940137931,0.372423908,78.79090999,51.26626362,1.536895893,1.486006656,-5.67E-07,0.003229759
v532s,0.979294255,0.930124224,0.358469361,0.492010587,0.385399446,72.2741433,3.188118812,86.01216334,0.65941092,0.095149082,0.144294065,0.347962617,0.579987539,0.599948436,0.013351614,0,0,0,0,0.9765625,2.221945899,0.458434133,0.120750355,0.014580648,0.174489646,0.920796287,0,1,1,0.135286538,16855.68766,0.014,-51.98546447,0.930554517,0.358944252,65.96941113,39.73927785,1.66005561,2.910387243,-2.23E-06,0.006332251
v533l,0.972747074,0.681142857,0.180586078,0.226023169,0.265122178,39.41908714,4.128205128,91.18762766,0.762277394,0.077623877,0.101831535,0.195394191,0.484423237,0.403354291,0.020902645,0,0,0,0,0.9765625,2.36646512,0.51172357,0.147166159,0.021657878,0.050999966,-0.090734521,0,1,1,0.185798318,23390.3085,0.016836364,-36.97327395,0.680605809,0.18038759,61.57470095,24.40613151,2.522919329,3.139279339,3.48E-06,0.008848377
v534s,0.985132754,0.562834586,0.146002558,0.186167047,0.259405804,22.22222222,2.988764045,108.0059313,0.755128424,0.074172414,0.0982249,0.168210923,0.395171375,0.425665758,0.017776527,0,0,0,0,1.953125,2.509858638,0.502418259,0.136462845,0.018622108,0.349138108,0.0636082,0,1,1,0.165616362,20328.46609,0.021626667,-44.34437781,0.562945386,0.146117626,48.67627441,20.95157578,2.323275104,2.713982406,-1.13E-06,0.009990736
v535l,0.992829754,0.843631714,0.92151417,1.260535889,1.092318076,17.43589744,1.053908356,72.75813982,0.663809934,0.042722784,0.064359964,0.269948718,0.574358974,0.47,0.020163314,0,0,0,0,0.9765625,1.814155852,0.455100919,0.134062648,0.017972794,-0.082860067,-0.814818763,0,1,1,0.212632459,18569.89533,0.010230303,-48.97077722,0.844092308,0.922649891,62.55508912,32.5649654,1.920932154,3.081308583,-7.31E-07,0.005890016
v536s,0.990157376,0.753336683,0.215732065,0.292177855,0.286368724,6.801007557,1.105555556,79.84577825,0.82925149,0.044475223,0.053632973,0.244846348,0.509078086,0.480960298,0.044752016,0,0,0,0,0.9765625,1.829723958,0.536087203,0.198027649,0.03921495,-0.083083012,-1.157517305,0,1,1,0.351147381,24495.33294,0.010826667,-25.17907672,0.753702771,0.215880092,64.17224463,35.78861084,1.793091241,4.244396774,-2.15E-06,0.008877724
v540s,0.972154027,1.033640553,0.45335627,0.498274727,0.438601474,88.88888889,5.292682927,77.57467677,0.536480739,0.056122381,0.104612108,0.240925926,0.765833333,0.314593157,0.012066209,0,0,0,0,0.9765625,1.866961133,0.335720151,0.112994498,0.012767757,-0.272575198,0.326636525,0,1,1,0.121334053,9410.68321,0.007893333,-76.25673234,1.034462963,0.454242969,64.11733251,21.98434344,2.916499767,7.155927841,-1.82E-06,0.005341893
v541l,0.967353712,1.010832787,0.404835107,0.44920169,0.400496613,84.21052632,5.083333333,77.06679122,0.626354063,0.058547668,0.093473758,0.235052632,0.756907895,0.310543242,0.02098086,0,0,0,0,0.9765625,1.866293878,0.392474457,0.148019305,0.021909715,-0.27109613,-0.529637089,0,1,1,0.212753021,14515.53789,0.009745455,-41.29823437,1.011684211,0.405227688,74.08645371,24.35171598,3.042350435,7.143812344,-1.10E-06,0.006265014
v542s,0.981991415,1.110592593,0.310942708,0.42591229,0.279979094,91.07806691,12.85714286,70.63296205,0.622285081,0.073207069,0.117642334,0.409412639,0.700877323,0.584143081,0.01237136,0,0,0,0,0.9765625,2.049387917,0.451987044,0.119565446,0.014295896,-0.415076856,0.252819986,0,1,1,0.149115956,16394.11378,0.012186667,-52.58622363,1.110289963,0.31148044,78.2909037,46.27539624,1.69184729,3.287131649,-1.37E-06,0.00539789
v548s,0.967956774,0.628343816,0.116193358,0.133049811,0.184920031,15.54621849,3.18,95.88949686,0.793534011,0.065061753,0.081989873,0.190537815,0.438016807,0.435001151,0.024218666,0,0,0,0,1.953125,2.03216726,0.537704782,0.154597301,0.023900326,0.31521862,-0.657338472,0,1,1,0.231702176,23477.00689,0.013106667,-37.99698467,0.628537815,0.116238149,57.62368275,25.72780863,2.239743134,2.509156358,1.80E-06,0.008081102
v549l,0.989998993,0.67611499,0.16261837,0.191360819,0.240518806,12.1399177,2.054852321,89.1600757,0.665467448,0.053457267,0.0803304,0.195374486,0.480798354,0.406354315,0.007490792,0,0,0,0,0.9765625,2.082284161,0.533365279,0.088272537,0.007792041,-0.013246825,4.635505005,0,1,1,0.099951751,24112.3213,0.012242424,-88.49099301,0.67618107,0.162779055,63.0660329,25.99102032,2.42645468,1.68957319,-4.67E-08,0.00421787
v551l,0.996583821,0.811418546,0.349437906,0.384611322,0.430650627,37.68844221,1.316831683,74.8711993,0.552787341,0.033573754,0.060735389,0.335567839,0.475155779,0.706226998,0.002268824,0,0,0,0,2.9296875,2.395100697,0.488968236,0.049429,0.002443226,0.017701735,14.72962877,0,1,1,0.065729846,19926.48585,0.021369697,-124.9728935,0.811628141,0.349851573,57.70099946,40.54455776,1.423150298,1.363521354,9.96E-07,0.003459853
v552s,0.995700669,0.490143345,0.158281017,0.174369761,0.322928015,16.75213675,1.91503268,120.9508955,0.568827632,0.038443985,0.067584595,0.171487179,0.317052991,0.540878604,0.00501538,0,0,0,0,1.953125,2.137033931,0.479216521,0.07490563,0.005610853,-0.062276934,3.983507947,0,1,1,0.105492792,17644.44957,0.016653333,-92.86759861,0.49022906,0.158402653,37.85459857,19.91713551,1.90060456,1.59138534,-4.96E-07,0.004338509
v557l,0.99542257,1.015493827,0.130546394,0.169287416,0.128554592,17.3374613,4.263157895,59.99635281,0.744817274,0.050461808,0.067750588,0.265362229,0.750352941,0.353649882,0.024108155,0,0,0,0,0.9765625,1.645779861,0.492912756,0.159440036,0.025421125,0.008768263,-0.970018825,0,1,1,0.266976839,22141.68911,0.008242424,-35.57813747,1.015764706,0.130657377,90.59998767,33.56329013,2.699377425,3.391261738,-1.36E-06,0.005321077
v559l,0.962898326,0.66508871,0.190668625,0.247871391,0.286681493,32.92929293,4.815533981,96.39752155,0.622912767,0.040188759,0.064517476,0.188355556,0.477082828,0.394806823,0.020686535,0,0,0,0,1.953125,1.95011955,0.424611446,0.141747592,0.02009238,-0.210553754,-0.875504354,0,1,1,0.231797841,16531.94892,0.013018182,-44.77034027,0.665333333,0.190783351,50.35667027,19.46407789,2.587159308,3.653530511,-8.73E-07,0.007160082
v564s,0.977552786,0.990821192,0.36187245,0.429438883,0.365224778,84.38538206,9.151515152,73.18833799,0.663472661,0.084871755,0.127920501,0.333063123,0.659162791,0.505282045,0.019341862,0,0,0,0,0.9765625,1.826093904,0.459235034,0.143657619,0.020637511,-0.308803644,-0.187016793,0,1,1,0.182230072,17365.0746,0.01116,-39.81286061,0.991774086,0.362094611,74.78894743,38.17725109,1.958992471,6.114653541,6.14E-07,0.005817206
v566s,0.990899111,0.741995037,0.665918385,0.882741929,0.897470133,13.43283582,1.052219321,81.6656857,0.763201959,0.060975236,0.079893972,0.190248756,0.551830846,0.344759191,0.010358809,0,0,0,0,0.9765625,2.031713769,0.591821694,0.100627955,0.010125985,0.287852122,0.746571374,0,1,1,0.13242228,27028.4177,0.01192,-67.14933569,0.742149254,0.66673894,80.54559628,28.04981049,2.87152016,1.737353499,-1.54E-06,0.004987186
v568s,0.99392649,0.839271709,0.253712218,0.317753491,0.302300454,52.52808989,3.71875,75.69588145,0.562579505,0.055880606,0.099329259,0.323853933,0.514842697,0.629034722,0.005772161,0,0,0,0,0.9765625,1.872390417,0.445563824,0.075877636,0.005757416,0.367063126,2.163930315,0,1,1,0.09284983,15321.3403,0.011986667,-86.26864538,0.838235955,0.253313481,56.61530109,35.85081211,1.579191593,1.660415714,-6.59E-07,0.003242059
v569l,0.986134916,0.848360825,0.129366712,0.145650177,0.1524902,26.61498708,11.41176471,72.91198308,0.790410765,0.054663457,0.06915829,0.237788114,0.610439276,0.389536065,0.037652414,0,0,0,0,0.9765625,1.872330212,0.49962779,0.188041765,0.035359706,-0.035075494,-0.931799565,0,1,1,0.29623304,23511.4798,0.010036364,-24.530714,0.84822739,0.129507076,74.49553042,30.48114015,2.443987661,7.192072865,7.60E-08,0.008072399
v570s,0.984274033,0.766342711,0.272639453,0.296411426,0.355767007,62.82051282,4.710843373,86.70404485,0.636181343,0.082419866,0.129554044,0.267210256,0.497794872,0.536787885,0.010877063,0,0,0,0,0.9765625,1.978722613,0.50126378,0.109279815,0.011942078,0.220223844,2.236262658,0,1,1,0.142982845,19740.55912,0.011986667,-62.96610939,0.765620513,0.27261499,61.73355968,33.22256064,1.858181865,2.277905635,3.22E-07,0.004840337
